Altium Designer Pick and Place Locations
C:\Users\lydialee\Box Sync\Research\SSL\span-ion\board\span-ion-cfd-respin-noMuxDemux\Project Outputs for Free Documents\Pick Place\Pick Place for CFD_2Channel.csv

========================================================================================================================
File Design Information:

Date:       07-06-23
Time:       18:49
Revision:   af634837b63e5cbd93a0f62402c30a2388a9431f
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"C36_x0","1uF","TopLayer","CAPC1608X90X35ML10T15","81.6610","104.0130","0","0603,1uF"
"C35_x0","100nF","TopLayer","CAPC1608X90X35ML10T15","78.8670","104.3940","90","0603,100nF"
"C34_x0","1uF","TopLayer","CAPC1608X90X35ML10T15","69.8130","138.9380","0","0603,1uF"
"C33_x0","1uF","TopLayer","CAPC1608X90X35ML10T15","69.8130","141.0970","0","0603,1uF"
"C32_x0","100nF","TopLayer","CAPC1608X90X35ML10T15","69.8130","143.2560","0","0603,100nF"
"C31_x0","2-3pF","TopLayer","CAPC1608X90X35ML10T15","54.6100","122.6820","270","0603,2-3pF"
"C30","100nF","TopLayer","CAPC1608X90X35ML10T15","23.1140","35.4330","270","0603,100nF"
"C29","100nF","TopLayer","CAPC1608X90X35ML10T15","20.9550","35.4330","90","0603,100nF"
"C28","1uF","TopLayer","CAPC1608X90X35ML10T15","18.7960","35.4330","90","0603,1uF"
"C27","100nF","TopLayer","CAPC1608X90X35ML10T15","23.1140","113.0300","270","0603,100nF"
"C26","100nF","TopLayer","CAPC1608X90X35ML10T15","20.9550","113.0300","90","0603,100nF"
"C25","1uF","TopLayer","CAPC1608X90X35ML10T15","18.7960","113.0300","90","0603,1uF"
"C24","1uF","TopLayer","CAPC1608X90X35ML10T15","126.8730","53.3400","0","0603,1uF"
"C23","100nF","TopLayer","CAPC1608X90X35ML10T15","126.8730","51.1810","0","0603,100nF"
"C22","1uF","TopLayer","CAPC1608X90X35ML10T15","126.8730","49.0220","0","0603,1uF"
"C21","1uF","TopLayer","CAPC1608X90X35ML10T15","126.8730","128.9050","0","0603,1uF"
"C20","100nF","TopLayer","CAPC1608X90X35ML10T15","126.8730","126.7460","0","0603,100nF"
"C19","1uF","TopLayer","CAPC1608X90X35ML10T15","126.8730","124.5870","0","0603,1uF"
"C18","10nF","TopLayer","CAPC1608X90X35ML10T15","17.9070","72.1360","270","0603,10nF"
"C17","10nF","TopLayer","CAPC1608X90X35ML10T15","17.9070","82.6770","270","0603,10nF"
"C16","10nF","TopLayer","CAPC1608X90X35ML10T15","17.9070","79.2480","90","0603,10nF"
"C15","10nF","TopLayer","CAPC1608X90X35ML10T15","12.9540","75.6920","0","0603,10nF"
"C14","10nF","TopLayer","CAPC1608X90X35ML10T15","17.9070","89.7890","90","0603,10nF"
"C13","10nF","TopLayer","CAPC1608X90X35ML10T15","12.9540","86.2330","0","0603,10nF"
"C12","10nF","TopLayer","CAPC1608X90X35ML10T15","124.2060","81.1530","90","0603,10nF"
"C11","10nF","TopLayer","CAPC1608X90X35ML10T15","124.2060","91.6940","90","0603,10nF"
"C10","10nF","TopLayer","CAPC1608X90X35ML10T15","124.2060","74.0410","270","0603,10nF"
"C9","10nF","TopLayer","CAPC1608X90X35ML10T15","129.1590","77.5970","180","0603,10nF"
"C8","10nF","TopLayer","CAPC1608X90X35ML10T15","124.2060","84.5820","270","0603,10nF"
"C7","10nF","TopLayer","CAPC1608X90X35ML10T15","129.1590","88.1380","180","0603,10nF"
"C6","10nF","TopLayer","CAPC1608X90X35ML10T15","17.9070","61.4680","270","0603,10nF"
"C5","10nF","TopLayer","CAPC1608X90X35ML10T15","124.2060","70.6120","90","0603,10nF"
"C4","10nF","TopLayer","CAPC1608X90X35ML10T15","17.9070","68.5800","90","0603,10nF"
"C3","10nF","TopLayer","CAPC1608X90X35ML10T15","12.9540","65.0240","0","0603,10nF"
"C2","10nF","TopLayer","CAPC1608X90X35ML10T15","124.2060","63.5000","270","0603,10nF"
"C1","10nF","TopLayer","CAPC1608X90X35ML10T15","129.1590","67.0560","180","0603,10nF"
